group,clip_id,vae_swapfam,vae_lerp,vae_offchord,pix_swapfam,pix_lerp,dino_swapfam,dino_lerp,pix_swapidx,dino_swapidx
S-PROBE:R1:high,probe__P16H__color_rain_2__s42,0.1282761088504105,0.1955537486856811,0.3791939,0.1137992529866505,0.2601197571901592,0.0374783588730192,0.26187254563486,0.6956580171389524,0.8748012506104429
S-PROBE:R2:high,probe_r2__P16H__s42,0.0691654495668093,0.3121169786696228,0.31019413,0.0296126946435658,0.3322483197795248,0.0295556191068834,0.3335580529733462,0.918165556765553,0.9186050502104114
S-PROBE:R3:high,probe_r3__P16H__s42,0.0713556567279886,0.280780516748785,0.30619135,0.0178603086622223,0.2909518351033059,0.0303001180744299,0.3074017529004044,0.9421644873014349,0.9102755398216675
S-PROBE:R1:high,probe__P16H__color_rain_2__s43,0.2011695781965886,0.1320859622508615,0.56318116,0.0923595515601508,0.3140439241818693,0.0372189900891662,0.2885734714608202,0.7727392675677324,0.8857585902629743
S-PROBE:R2:high,probe_r2__P16H__s43,0.2151469900437279,0.1677114208339967,0.63098246,0.0943356625794196,0.3415479017935615,0.0427345447631993,0.3303608708220748,0.7835760044884428,0.8854594750349272
S-PROBE:R3:high,probe_r3__P16H__s43,0.2052703904384496,0.2176228390445732,0.66042876,0.0389964191460612,0.3813102434057658,0.0445046140440455,0.3903241874064338,0.9072191268411011,0.8976502616763441
S-PROBE:R1:high,probe__P16H__color_rain_2__s44,0.1780789553483105,0.1448778207677591,0.45389378,0.1412022576110643,0.191584675735016,0.0489835481180737,0.2178355639717994,0.575697710870692,0.8164166437163823
S-PROBE:R2:high,probe_r2__P16H__s44,0.179993999183605,0.1915226151039922,0.42726776,0.1313976775325826,0.2283118004118633,0.0471358097743536,0.2209405009224085,0.6347116615234812,0.8241701788127342
S-PROBE:R3:high,probe_r3__P16H__s44,0.1391744722563294,0.1934080269595967,0.4076196,0.078731162958363,0.2106953066916109,0.0496003010667962,0.222682953515725,0.7279752503163283,0.8178356537465149
S-PROBE:R1:high,probe__P17H__color_rain_0__s42,0.2183976113091474,0.1294277829271344,0.5488653,0.1190139419730695,0.2352265031000864,0.148361793751915,0.2371151399708476,0.6640306220581578,0.6151214747946041
S-PROBE:R2:high,probe_r2__P17H__s42,0.2357884726766881,0.148632701987223,0.58636206,0.1318258780349107,0.235067704062531,0.1764736566956562,0.2312764984283269,0.6406972362904412,0.5672014970981519
S-PROBE:R3:high,probe_r3__P17H__s42,0.1713369383019748,0.1136545076088594,0.54514825,0.0385384752407244,0.2248918193221156,0.0357951541525419,0.2596964036980449,0.8537052266343222,0.8788623458046761
S-PROBE:R1:high,probe__P17H__color_rain_0__s43,0.1875934537423444,0.1550077631722869,0.5225175,0.0881380526214537,0.2786224211219343,0.1398230495994961,0.2442690222039423,0.7596849744415987,0.6359647598478642
S-PROBE:R2:high,probe_r2__P17H__s43,0.1813575539234317,0.1882995895172775,0.55448765,0.054091504691189,0.2979819616027458,0.0996073372379643,0.2790904385938692,0.8463630183195068,0.7369740632377083
S-PROBE:R3:high,probe_r3__P17H__s43,0.1576671524362935,0.2191298868674075,0.5383612,0.0353823948350862,0.3426774812751438,0.0448996857816894,0.3510287865274257,0.9064106056449909,0.8865964715297499
S-PROBE:R1:high,probe__P17H__color_rain_0__s44,0.1805557411253928,0.2209778799907138,0.49362922,0.119865208708176,0.3220066107262375,0.1956652047639325,0.2500922369672922,0.7287330772494138,0.5610500544780329
S-PROBE:R2:high,probe_r2__P17H__s44,0.1865758967636313,0.2295083511973697,0.5091477,0.1207173272242852,0.3210944303903062,0.1663093035154575,0.2752439865014971,0.7267675086872828,0.6233539478121166
S-PROBE:R3:high,probe_r3__P17H__s44,0.1244287255346643,0.165689222907663,0.46229395,0.0405817751392533,0.245520590786952,0.0235919903785555,0.2557598238265776,0.8581564503744068,0.9155473879928644
S-PROBE:R1:high,probe__P18H__earth_element_6__s42,0.3011505488459471,0.0837552630346935,0.68586737,0.2300321575463823,0.116018009997089,0.1653806384806047,0.2318191814269481,0.33526355678621267,0.5836336519007068
S-PROBE:R2:high,probe_r2__P18H__s42,0.2868284434117694,0.0802008078148835,0.7274189,0.2228869594884737,0.1194789418599524,0.2024481117526947,0.1943464187868012,0.3489802617298578,0.48979107278157524
S-PROBE:R3:high,probe_r3__P18H__s42,0.2738186828626461,0.0599172947240811,0.65594816,0.2075113589898123,0.0811414964311689,0.0624163476871816,0.2196268453962992,0.2811040837023052,0.7786993296849137
S-PROBE:R1:high,probe__P18H__earth_element_6__s43,0.2668953408535339,0.057622712494552,0.6634596,0.1971185435765914,0.1153046196947171,0.1491608604077449,0.249620331535078,0.36906552794418285,0.6259581358863797
S-PROBE:R2:high,probe_r2__P18H__s43,0.2665396879127592,0.0537455126807592,0.6802771,0.2011132232210459,0.120238197418678,0.1406217466828233,0.229115665507529,0.3741642006103979,0.6196713071318115
S-PROBE:R3:high,probe_r3__P18H__s43,0.2762889151781488,0.2046549797187461,0.68015593,0.1799073881368076,0.278053876574369,0.0760592346362201,0.3913788904221367,0.6071558841329732,0.8372849141761285
S-PROBE:R1:high,probe__P18H__earth_element_6__s44,0.2821847122628029,0.0952420670461658,0.71874064,0.2083726020732977,0.1082187453929389,0.2150509285980485,0.1728923677835771,0.3418247095476293,0.4456640168709097
S-PROBE:R2:high,probe_r2__P18H__s44,0.2748573855168187,0.092140040324416,0.7441647,0.2039908736791871,0.1113339659030033,0.2306253830255245,0.133693656353795,0.35307705555490737,0.36696862338450736
S-PROBE:R3:high,probe_r3__P18H__s44,0.2087756164316807,0.174414980614238,0.5581916,0.129836921716468,0.2166902465771976,0.0615899189397453,0.2177623638204393,0.6253196470689499,0.7795259865743844
S-PROBE:R1:high,probe__P19H__earth_element_4__s42,0.3174790233801262,0.1065117932188232,0.7219301,0.2069111845788513,0.126605472382781,0.1321221090127397,0.1501174999198087,0.37960764399646063,0.5318796340724977
S-PROBE:R2:high,probe_r2__P19H__s42,0.3306981202971547,0.1762816183198383,0.7416785,0.2597056550587313,0.1674956294711716,0.2456354996840909,0.07770001369254,0.3920766054238008,0.2403077004474689
S-PROBE:R3:high,probe_r3__P19H__s42,0.2061222117611806,0.0874370944478481,0.55552536,0.1146142453967284,0.1737906505980395,0.0305240784240213,0.2476188401460162,0.6025925808180188,0.8902575748433618
S-PROBE:R1:high,probe__P19H__earth_element_4__s43,0.3768279084422438,0.14436820372905,0.723174,0.3155541899203148,0.1077569525776428,0.2251644623026343,0.1378815039315192,0.2545573261827444,0.3797907613786566
S-PROBE:R2:high,probe_r2__P19H__s43,0.3438767167484989,0.0962808949625843,0.7060307,0.2757275628238845,0.0914971431016527,0.2003540215760746,0.1430468399634679,0.2491584624488902,0.41655935084774415
S-PROBE:R3:high,probe_r3__P19H__s43,0.2218712503287821,0.1397648044590912,0.5939546,0.0883323297940468,0.2588650494508892,0.0532129549792113,0.2825906180834889,0.7455846873437044,0.8415354711866763
S-PROBE:R1:high,probe__P19H__earth_element_4__s44,0.3197645763882634,0.2039364457191887,0.72375077,0.1843017961254049,0.2534469188927423,0.2369887920655982,0.1065982792729807,0.578978099072742,0.31025113621908146
S-PROBE:R2:high,probe_r2__P19H__s44,0.2868359869758862,0.255045018649893,0.7878857,0.1605264663564002,0.3793564692435733,0.2565039061626504,0.2333454412165872,0.7026643078133102,0.47636164560597644
S-PROBE:R3:high,probe_r3__P19H__s44,0.2750230640957347,0.1885033635812419,0.70889497,0.2354545719685588,0.246458805178336,0.1437061791982969,0.2706284563082631,0.5114172315312415,0.653163972105292
S-PROBE:R1:high,probe__P20H__train_rush_1__s42,0.1781922965635558,0.1327320266943363,0.5748315,0.1146823789142754,0.3150514648195389,0.1637739697728416,0.1822221985363025,0.7331316102128741,0.5266595853555488
S-PROBE:R2:high,probe_r2__P20H__s42,0.1784692394920423,0.1448388945644483,0.5562546,0.0871831965410039,0.2630118821917219,0.1187362153142165,0.2106561288280778,0.7510439128485199,0.6395295233002635
S-PROBE:R3:high,probe_r3__P20H__s42,0.1381903367411133,0.170844789495567,0.52099043,0.0325043763407144,0.2450671870018291,0.050397588192127,0.2512838155355132,0.8828973114201845,0.8329443327649515
S-PROBE:R1:high,probe__P20H__train_rush_1__s43,0.2542950149179254,0.0673890031917672,0.62785137,0.1562033907942901,0.3985311778319116,0.1966709748538114,0.1504841291575304,0.7184177809918584,0.43347808348113465
S-PROBE:R2:high,probe_r2__P20H__s43,0.2461937151096884,0.0926902397452037,0.6412916,0.162215023978014,0.3954028056559861,0.1719691563655201,0.1635581879956378,0.709092831403031,0.4874660463428149
S-PROBE:R3:high,probe_r3__P20H__s43,0.2500620510882262,0.0986494731129259,0.6357439,0.1331572890120108,0.2854085478829931,0.1045809338985325,0.3015448687473202,0.6818725340801931,0.7424912841853377
S-PROBE:R1:high,probe__P20H__train_rush_1__s44,0.1649138187559891,0.2095805979706572,0.5682083,0.0762099488069106,0.4380018821647805,0.1992989955125837,0.1863078721671167,0.8517926966734722,0.48315496372816424
S-PROBE:R2:high,probe_r2__P20H__s44,0.1764284694424224,0.1762880918087998,0.58512,0.0589854556881978,0.3706153030810466,0.1902639078732985,0.1733884120142581,0.8626970402538763,0.47679721132501174
S-PROBE:R3:high,probe_r3__P20H__s44,0.194840816589033,0.24988972535463,0.59278834,0.083601826989495,0.3626218063839481,0.1069605169791642,0.3709489676107778,0.8126459005376596,0.7761908469530816
S-PROBE:R1:high,probe__P21H__train_rush_0__s42,0.1402008921059618,0.2510869176186545,0.46783233,0.0383130105497217,0.3207665704668956,0.1094570310693203,0.2942020379946909,0.8933021742944813,0.7288379242336238
S-PROBE:R2:high,probe_r2__P21H__s42,0.1140548591198902,0.2760428285404309,0.43941954,0.0130564643277263,0.3369904707888295,0.0723656921692517,0.2999782125336883,0.9627008180392185,0.8056482427797875
S-PROBE:R3:high,probe_r3__P21H__s42,0.078864666678476,0.2791532005159131,0.4019949,0.0634664078827637,0.329620168282308,0.0596433537989662,0.3037511384597678,0.8385434361510432,0.8358716076618449
S-PROBE:R1:high,probe__P21H__train_rush_0__s43,0.2080455292610924,0.2817362376362012,0.48108327,0.1367288920056465,0.301470477335597,0.2196890220421553,0.2689249193367743,0.6879756075158333,0.5503832301179017
S-PROBE:R2:high,probe_r2__P21H__s43,0.1691487947434574,0.3194607614555543,0.45905823,0.1445952599149368,0.3239755604097358,0.190503045388249,0.3094190835708865,0.6914121544855337,0.6189345612988038
S-PROBE:R3:high,probe_r3__P21H__s43,0.072802663455879,0.2821642003940524,0.36142927,0.0256144268576489,0.303260383577875,0.0264722386928186,0.3014374945685096,0.9221149627612765,0.919269737956447
S-PROBE:R1:high,probe__P21H__train_rush_0__s44,0.2468400044855516,0.2575127314676203,0.67634696,0.2311333271651843,0.3085813053317234,0.2309498167672337,0.3120628772019233,0.5717490072561473,0.5746879965565748
S-PROBE:R2:high,probe_r2__P21H__s44,0.2190396433698968,0.2648568651614466,0.65654486,0.1995345788936574,0.3102840952143956,0.2084807218619381,0.3204955842065584,0.6086165748189771,0.6058789033266413
S-PROBE:R3:high,probe_r3__P21H__s44,0.1016743555197857,0.2834082277249322,0.4795564,0.0685585769950195,0.3763210692408381,0.0676512659712879,0.3732943682515732,0.8458941028768207,0.8465768550117998
S-PROBE:R1:high,probe__P22H__money_rain_3__s42,0.311709339832347,0.10259811730044,0.72794056,0.1410969362058279,0.1922339616573075,0.1066490950338304,0.1798147386927252,0.576706098623471,0.6277048531870435
S-PROBE:R2:high,probe_r2__P22H__s42,0.3347692274463154,0.1269698902370355,0.73712355,0.1960996974701434,0.1708867207640579,0.1790489845131875,0.2013709617234501,0.46564862423601294,0.5293385999223834
S-PROBE:R3:high,probe_r3__P22H__s42,0.3040160194050388,0.2178607161779961,0.7210675,0.139849065774718,0.3569307009755776,0.081528466765405,0.428349439448615,0.7184888050301521,0.8401019817258298
S-PROBE:R1:high,probe__P22H__money_rain_3__s43,0.3142121481390159,0.0816438673273755,0.70278794,0.1481553358817181,0.1782709003613574,0.1013886380362117,0.1936338089908992,0.546129203378759,0.6563358515330372
S-PROBE:R2:high,probe_r2__P22H__s43,0.3137402611046417,0.1222525120682878,0.71902126,0.1285991601209498,0.2871148413688613,0.2257556228186354,0.2180666145727973,0.6906547297899908,0.49133773885347626
S-PROBE:R3:high,probe_r3__P22H__s43,0.289981645624879,0.16915702392851,0.7108429,0.061555551696722,0.3717684690207528,0.1044830838034864,0.3410824287418251,0.8579456740136363,0.7655045535130794
S-PROBE:R1:high,probe__P22H__money_rain_3__s44,0.2924417221549968,0.0745179138906023,0.6935854,0.1483254457688146,0.1737378361014774,0.1317907272450262,0.1985602810904509,0.5394524799366874,0.6010584986282517
S-PROBE:R2:high,probe_r2__P22H__s44,0.2767056782288445,0.0713690868626621,0.70173746,0.0881819062239318,0.1969138630617526,0.0588034325347061,0.2268248623144954,0.690693739704121,0.7941260246441916
S-PROBE:R3:high,probe_r3__P22H__s44,0.2566276356403988,0.1082712914711951,0.7047919,0.0546808161297015,0.2900823656716162,0.0759850216330579,0.2994347431530055,0.8413960103163994,0.7975998368749745
S-PROBE:R1:high,probe__P23H__glitch_1__s42,0.2361063200452527,0.0777109345962039,0.635827,0.1783211425042588,0.1193232762788859,0.2589962393285052,0.1410009256294115,0.4008920334092388,0.35250481248847365
S-PROBE:R2:high,probe_r2__P23H__s42,0.2028867604069101,0.080531408833615,0.5966765,0.1377156891473386,0.1483776833862853,0.206480365466286,0.1392202872132708,0.5186337665646092,0.4027191911098861
S-PROBE:R3:high,probe_r3__P23H__s42,0.1234886743068825,0.1477007198681926,0.48203516,0.037330500874178,0.267270998122562,0.0468571075842675,0.251594816426,0.8774447893489272,0.8429994789289565
S-PROBE:R1:high,probe__P23H__glitch_1__s43,0.2702343237849753,0.0940638461439355,0.7019193,0.1451624321233858,0.1339021758672588,0.261700760596812,0.0900048705854536,0.47982500121171856,0.25590966594108944
S-PROBE:R2:high,probe_r2__P23H__s43,0.2698700043384091,0.0507239558462815,0.7394046,0.1415211441294933,0.1345064324835173,0.2486614051353523,0.1431335181112981,0.4872934586245877,0.3653276487740243
S-PROBE:R3:high,probe_r3__P23H__s43,0.1716850773686471,0.1718000996150933,0.5696282,0.0389659119992684,0.2526064241931937,0.0816613423246183,0.2653760157318105,0.8663593655416347,0.764690053019191
S-PROBE:R1:high,probe__P23H__glitch_1__s44,0.2891849883558491,0.0950683896185484,0.7536517,0.1489012503543538,0.1283441608796667,0.3236450758752207,0.1341753474646713,0.46292618625645165,0.2930741850392675
S-PROBE:R2:high,probe_r2__P23H__s44,0.2452329851638432,0.0523567843638057,0.7067808,0.0891103904257904,0.1861810580110344,0.2289134060422115,0.219683391326111,0.6763052723512409,0.4897123488506293
S-PROBE:R3:high,probe_r3__P23H__s44,0.1437144839407847,0.1346258928308156,0.48775873,0.0606455922490709,0.2218695299316838,0.0187449054493154,0.2428914536939231,0.7853368280574039,0.9283551204018509
S-PROBE:R1:high,probe__P24H__acid_0__s42,0.3157224608146977,0.0791552745784499,0.7016137,0.2123177883647942,0.0828771424013476,0.2465297309206589,0.1235274014686755,0.2807539485391916,0.3338062981548298
S-PROBE:R2:high,probe_r2__P24H__s42,0.3436210498533663,0.1169068811840339,0.7090237,0.2252503894799997,0.2580832227268099,0.2727067690936752,0.2055544053405417,0.5339649803133923,0.4297953008284911
S-PROBE:R3:high,probe_r3__P24H__s42,0.2457858375463093,0.209459383465491,0.6534403,0.0596689251458911,0.3838431880041426,0.066273039346342,0.4185369825669232,0.8654626934040334,0.8633010120442631
S-PROBE:R1:high,probe__P24H__acid_0__s43,0.2937044780208008,0.0580525790695195,0.676445,0.1242475107682025,0.222512073024965,0.1575913998553145,0.2269350841430621,0.6416897568941808,0.590167631064965
S-PROBE:R2:high,probe_r2__P24H__s43,0.2792196991624448,0.071937103744011,0.6916879,0.0989216925185213,0.2440088542346712,0.1430156475051224,0.2358881074029634,0.7115401545441347,0.6225541561608039
S-PROBE:R3:high,probe_r3__P24H__s43,0.2535962108556742,0.1269540167589351,0.6790514,0.0454663146715079,0.2811286645380727,0.0482226960630448,0.3008979365668169,0.8607868535470304,0.8618738293987609
S-PROBE:R1:high,probe__P24H__acid_0__s44,0.3071505135690047,0.1070838680820778,0.68682724,0.1603059915502753,0.2535570939069855,0.218707565017809,0.2123528522430302,0.6126593620371829,0.4926289766813204
S-PROBE:R2:high,probe_r2__P24H__s44,0.2923583515442062,0.09940986649301,0.6926292,0.1027184849776923,0.2921113377834344,0.2216276486359171,0.2008768461890819,0.7398411187398138,0.47544309859303374
S-PROBE:R3:high,probe_r3__P24H__s44,0.2103806056162348,0.1703087912129548,0.6552678,0.0584100645038976,0.3560749278096962,0.0198418377647495,0.3272573959901986,0.85907797486741,0.9428352590983884
S-PROBE:R1:high,probe__P25H__luminous_gaze_3__s42,0.2786042488538164,0.0625997110977365,0.6935892,0.1141576477557494,0.3340508841746901,0.2451805949299903,0.2330153407315559,0.745302376855543,0.48728005270307795
S-PROBE:R2:high,probe_r2__P25H__s42,0.2803956138675659,0.0636437232131125,0.69647413,0.0938199623823663,0.320899526290013,0.2339953122428077,0.2237521312083533,0.7737748889431084,0.488811318139511
S-PROBE:R3:high,probe_r3__P25H__s42,0.2536193374999956,0.1706143678076272,0.6192819,0.0892931527734132,0.4049166997149746,0.0927205450663317,0.4102361325109132,0.8193213827611596,0.8156490425517979
S-PROBE:R1:high,probe__P25H__luminous_gaze_3__s43,0.2879972325294374,0.0731087334532938,0.6879472,0.0615713376364756,0.2012789716339663,0.2304655189740125,0.2029326951099546,0.765755125769603,0.468236112921864
S-PROBE:R2:high,probe_r2__P25H__s43,0.3023075331515196,0.0749923563790365,0.71174836,0.0577758697759024,0.2080552628248474,0.1980643212758699,0.2173087934783523,0.7826595056393352,0.5231652838362798
S-PROBE:R3:high,probe_r3__P25H__s43,0.2784863203713989,0.1128608914472819,0.63653886,0.1041846766621535,0.2972873809516411,0.0534394919155377,0.3415051220072849,0.7404933302671431,0.864691174327597
S-PROBE:R1:high,probe__P25H__luminous_gaze_3__s44,0.2868020081098815,0.0741158000238431,0.66556054,0.1368824640933417,0.1795105851820178,0.2445354188788655,0.2259370641878539,0.5673657673364001,0.48023438632395626
S-PROBE:R2:high,probe_r2__P25H__s44,0.279494099377696,0.0695264757572264,0.6737984,0.1119170923436407,0.1872089761342334,0.2416369101591377,0.2289273493903382,0.6258530962776351,0.48649540364479893
S-PROBE:R3:high,probe_r3__P25H__s44,0.2591602354144565,0.1366935678664485,0.6269536,0.0409842794783279,0.3412334205255217,0.029690089290996,0.3745889010798493,0.8927724187605255,0.9265603951771987
S-PROBE:R1:high,probe__P26H__saint_glow_3__s42,0.2642225878954958,0.0676421197761071,0.63654727,0.0790202292693958,0.2409006766985561,0.2097102914007284,0.1321505685127266,0.7530007330083278,0.3865624410650042
S-PROBE:R2:high,probe_r2__P26H__s42,0.2483253563786976,0.0706428943391768,0.63171756,0.0629192618829958,0.2722265037197001,0.1931374325996978,0.1726457824071376,0.8122629961627369,0.47198935140835085
S-PROBE:R3:high,probe_r3__P26H__s42,0.198316860476905,0.0975097924309256,0.50856787,0.103422733666407,0.2219111039541243,0.023806235687071,0.2736420095190076,0.6821027458353747,0.9199651163832634
S-PROBE:R1:high,probe__P26H__saint_glow_3__s43,0.2655190631678403,0.0667525376468223,0.71037006,0.0814877548181827,0.2250195610439508,0.2435718021207822,0.0995816880288166,0.734140914095389,0.2901957604610219
S-PROBE:R2:high,probe_r2__P26H__s43,0.3167472929495993,0.0994490507061842,0.75277966,0.1645697366074463,0.2429890147719436,0.260214591240052,0.155069434920739,0.5962061026773267,0.37340572993939025
S-PROBE:R3:high,probe_r3__P26H__s43,0.2119762580239876,0.0740495980630986,0.57521904,0.0798185194881957,0.2198630749320792,0.1136038333357279,0.2252203566890561,0.7336555832112337,0.6647115622783069
S-PROBE:R1:high,probe__P26H__saint_glow_3__s44,0.3097093379034293,0.0948339098436179,0.70697176,0.0625900753710149,0.3059063536622765,0.2661015895731963,0.1192167352903825,0.8301474032320669,0.30939804208011895
S-PROBE:R2:high,probe_r2__P26H__s44,0.2652601799379294,0.0886141932542457,0.68081486,0.0412029879771793,0.341626422045625,0.2071216638611184,0.1781709278857325,0.8923724591203039,0.4624301938377166
S-PROBE:R3:high,probe_r3__P26H__s44,0.1134626689103294,0.2910789723270363,0.45986256,0.0446594713306802,0.3695359402970579,0.0285308933880486,0.3655742942086435,0.8921777738793053,0.9276058923201851
S-PROBE:R1:high,probe__P27H__live_concert_4__s42,0.2992846479325503,0.0756735768295388,0.65006745,0.1996913341309686,0.1574916717015768,0.2321595518142,0.0959296078619959,0.4409271133560371,0.2923888370974299
S-PROBE:R2:high,probe_r2__P27H__s42,0.2783723017629365,0.1419216177293152,0.6276668,0.2389138102850551,0.2448774285785005,0.2147494964171246,0.2094398052803747,0.5061634211353788,0.4937413660416448
S-PROBE:R3:high,probe_r3__P27H__s42,0.2006754252741231,0.1598544234151772,0.56144243,0.1045927541493806,0.2346626326222197,0.0817000159364701,0.2220359149792802,0.6916990614513178,0.7310162953386905
S-PROBE:R1:high,probe__P27H__live_concert_4__s43,0.2873570957186755,0.0901493585950263,0.6418955,0.1825134535388699,0.1836262940871478,0.0945116478294731,0.1833913733697904,0.5015196937173488,0.659911405706864
S-PROBE:R2:high,probe_r2__P27H__s43,0.2896111235220132,0.1291848573406179,0.6861823,0.2409966321185112,0.2554966090740219,0.1548558049112412,0.193217047397123,0.5146023910825885,0.5551051916739212
S-PROBE:R3:high,probe_r3__P27H__s43,0.1933607151719699,0.1385372704341866,0.6253927,0.0890834826323148,0.2822347529639477,0.0904100298935566,0.2860131536666338,0.7600885868444769,0.7598181147121084
S-PROBE:R1:high,probe__P27H__live_concert_4__s44,0.2800830724284108,0.1352535659196395,0.6787913,0.0824296929337401,0.3139968479729007,0.2315818488120391,0.1934080881480095,0.7920681780154765,0.4550886299366447
S-PROBE:R2:high,probe_r2__P27H__s44,0.2596287511105279,0.1555599324145078,0.64615226,0.0913835425060353,0.29929791756982,0.2242279072986061,0.1785053250673949,0.7660919397396228,0.44323465441056664
S-PROBE:R3:high,probe_r3__P27H__s44,0.219446489437248,0.1492631474486326,0.6069431,0.1159508337785863,0.2109699798241116,0.0901384748211545,0.2125594314410348,0.6453244059293831,0.7022163914702508
S-PROBE:R1:high,probe__P28H__animalization_0__s42,0.1885963323912464,0.1731246151882201,0.50213325,0.158257519369315,0.2047439520566515,0.1406628592809682,0.3355564834737704,0.5640306394692085,0.7046259010243269
S-PROBE:R2:high,probe_r2__P28H__s42,0.1747888815462592,0.1935994057347679,0.5251244,0.1370438768620379,0.2342013222479289,0.193211613734112,0.3639538906673748,0.6308534704540542,0.6532240201380343
S-PROBE:R3:high,probe_r3__P28H__s42,0.1287221753440638,0.3382220005368495,0.47302806,0.0439866422705472,0.4616413633153977,0.0351066146937904,0.4379617799621544,0.9130059217752912,0.9257895579362835
S-PROBE:R1:high,probe__P28H__animalization_0__s43,0.1892745439203439,0.2008046656502025,0.5416227,0.1070894877786448,0.3002445154582969,0.0769522371213376,0.3893527368563652,0.7370966162224566,0.8349744450184287
S-PROBE:R2:high,probe_r2__P28H__s43,0.2461771075885403,0.1104149228691174,0.5827505,0.1762491989919186,0.1700612257532118,0.1046599991652843,0.3448980637235346,0.49106585768640826,0.7671935889821467
S-PROBE:R3:high,probe_r3__P28H__s43,0.1518215680369871,0.3390548448319418,0.5480521,0.0279343918147252,0.4821450294089707,0.0358549108782843,0.4867848324912883,0.9452352111212216,0.9313965090999013
S-PROBE:R1:high,probe__P28H__animalization_0__s44,0.190625241986817,0.1604155979399825,0.5559267,0.1044122794754739,0.2732940203875842,0.1681478209907375,0.3088221719301226,0.7235622505811267,0.6474666677435262
S-PROBE:R2:high,probe_r2__P28H__s44,0.1918860370059072,0.154987628285983,0.58863837,0.0924996837580543,0.2614295438292209,0.1652919291881863,0.3174171547303676,0.7386492085193929,0.657574438321373
S-PROBE:R3:high,probe_r3__P28H__s44,0.1661928805310978,0.2765322190671795,0.5614059,0.0610971443840866,0.3999463541733548,0.0611188912309741,0.3996933459956353,0.8674807375545834,0.8673670395586344
S-PROBE:R1:high,probe__P29H__shadow_3__s42,0.2649344575038745,0.1130985074816445,0.4886962,0.2776246602437673,0.1505232159489319,0.1392893129087174,0.1697670032754659,0.35156828824530933,0.5493076646079371
S-PROBE:R2:high,probe_r2__P29H__s42,0.2408548844328185,0.1743710180497311,0.44796708,0.2656626012736072,0.1971809541013442,0.2147066194088996,0.2001546297122228,0.42602074029443304,0.4824616185200413
S-PROBE:R3:high,probe_r3__P29H__s42,0.1287430140245143,0.2508085675521516,0.40965578,0.0654340681017471,0.2767631131587477,0.0632294115318853,0.2855557772315366,0.8087825625543772,0.8187153194318314
S-PROBE:R1:high,probe__P29H__shadow_3__s43,0.2945683882762369,0.0449490527556456,0.6005102,0.2049325713496204,0.1028872662376485,0.0756269433345199,0.2427360098575073,0.3342450799925437,0.7624505534445651
S-PROBE:R2:high,probe_r2__P29H__s43,0.2872910288965341,0.0924682683093105,0.64053106,0.1749249275664868,0.2056252416037191,0.0452578596958918,0.3323686290828697,0.540336749953593,0.8801517874388127
S-PROBE:R3:high,probe_r3__P29H__s43,0.2552904255299868,0.1492065381581037,0.6504252,0.0859240426270324,0.3153092030296818,0.0289538947857715,0.3665875791822416,0.7858501418884242,0.926799345476189
S-PROBE:R1:high,probe__P29H__shadow_3__s44,0.2236381582093704,0.0708944889533664,0.5327594,0.1588783682167607,0.1441738307816785,0.1419111677970292,0.1713902952387612,0.47573926623255103,0.5470459460292472
S-PROBE:R2:high,probe_r2__P29H__s44,0.1875244393776349,0.1014524533859906,0.48307794,0.160766158177471,0.1394729412631444,0.0321133585965866,0.2393535679377422,0.46453956704173666,0.8817043423795287
S-PROBE:R3:high,probe_r3__P29H__s44,0.1516873848268558,0.1278359212059197,0.52728003,0.0466476051009866,0.2353994995033074,0.054052967903527,0.2273598052496133,0.8346105868860729,0.8079228341418879
S-PROBE:R1:high,probe__P30H__gas_transformation_1__s42,0.1831658514493923,0.1113477936069773,0.3741716,0.1412557951894682,0.1562033904907719,0.0924166948621131,0.2067874932330309,0.5251254558959425,0.6911249957747065
S-PROBE:R2:high,probe_r2__P30H__s42,0.1836857463444959,0.1121003952821421,0.43327415,0.1346644947161533,0.2271620493736676,0.0908760085990376,0.2753734356183839,0.6278202997657248,0.7518740027217907
S-PROBE:R3:high,probe_r3__P30H__s42,0.1210388568496284,0.212230946979606,0.45386842,0.0755932469439888,0.335634147621844,0.0739636271068208,0.3335870440896594,0.816176529231962,0.818516733417026
S-PROBE:R1:high,probe__P30H__gas_transformation_1__s43,0.2267199620530808,0.0708071710093922,0.47351146,0.1691342127197513,0.1451921087786503,0.1443703809608981,0.2024153234390302,0.46191520992106494,0.5836899297486499
S-PROBE:R2:high,probe_r2__P30H__s43,0.2450883070443419,0.06180578454638,0.55767,0.1573690936967613,0.2105372978564711,0.1063568418889657,0.3160032142741186,0.5722577880955582,0.748184421474036
S-PROBE:R3:high,probe_r3__P30H__s43,0.2300569655786229,0.1512594630752345,0.5773603,0.0589647234888592,0.3194859334443919,0.0178690213914941,0.368827850335967,0.8441944216277076,0.9537906233591464
S-PROBE:R1:high,probe__P30H__gas_transformation_1__s44,0.1951114109839346,0.1134308075067701,0.46148178,0.1472121391443029,0.1652898718537284,0.1296453872034729,0.1691151596451622,0.5289241862023399,0.5660558645678313
S-PROBE:R2:high,probe_r2__P30H__s44,0.2117743943261115,0.0721595866924727,0.4949276,0.1606036749256185,0.1743568341898946,0.1200536085370357,0.1905784268782181,0.5205295234662024,0.6135182632514136
