group,cls,clip_id,gini,offline,DR,d_frames,fit_rmse,lerp_rmse,gap_rel
S-PROBE:R1:high,point_cloud_0,probe__P09H__point_cloud_0__s44,0.519080179508649,0.49627856280773347,0.5909915229700173,24.0,0.24303090910797115,0.3063948281005066,0.8642370487575631
S-PROBE:R1:high,monstrosity_0,probe__P10H__monstrosity_0__s42,0.4164490030514256,1.2686338217048199,1.5282336464191821,104.0,0.08570417315116766,0.08570417315116766,0.45634323472870125
S-PROBE:R1:high,monstrosity_0,probe__P10H__monstrosity_0__s43,0.5417962313778946,0.8833207173068112,0.8341830775706505,64.0,0.10702266519172704,0.20361995017760706,0.5809289917400591
S-PROBE:R1:high,monstrosity_0,probe__P10H__monstrosity_0__s44,0.5791218007020966,0.8479869464601183,0.934600722333061,64.0,0.04354346578313639,0.13786792441445467,0.7384348119883304
S-PROBE:R1:high,water_element_3,probe__P11H__water_element_3__s42,0.7819868555451741,0.23841369910265017,0.23240940288554182,12.0,0.03496185803980544,0.36193806203819595,1.139747612467292
S-PROBE:R1:high,water_element_3,probe__P11H__water_element_3__s43,0.6870645131972009,0.2504668098964203,0.22839306016430289,24.0,0.0574129711456627,0.3367061536006535,1.0932199167819763
S-PROBE:R1:high,water_element_3,probe__P11H__water_element_3__s44,0.7825349406622539,0.3084328878661776,0.34253738888095336,8.0,0.1210485430539299,0.43715203623423887,1.011905458804253
S-PROBE:R1:high,water_element_4,probe__P12H__water_element_4__s42,0.5616380505749838,0.4051464364962482,0.43363505662383073,48.0,0.05327034456263003,0.12313059806366004,0.8642271910728541
S-PROBE:R1:high,water_element_4,probe__P12H__water_element_4__s43,0.5218564285305141,0.39759762385800335,0.47136898522211856,80.0,0.05111215007908081,0.10708234807703652,0.8408681220197589
S-PROBE:R1:high,water_element_4,probe__P12H__water_element_4__s44,0.4825140143654878,0.3843597567411216,0.41029601344531796,64.0,0.027653289709928933,0.11872206675987315,0.8042682182690977
S-PROBE:R1:high,northern_lights_0,probe__P13H__northern_lights_0__s42,0.6407155658508428,0.4517031838368575,0.4872248974797898,80.0,0.06953788516907662,0.13657820558838163,0.9309000675079231
S-PROBE:R1:high,northern_lights_0,probe__P13H__northern_lights_0__s43,0.5661840987294955,0.40764209155654435,0.3977854826799102,48.0,0.0531029713223012,0.14293306209752243,0.9220375344002609
S-PROBE:R1:high,northern_lights_0,probe__P13H__northern_lights_0__s44,0.6345908078053559,0.31231222505608414,0.2932495076938779,48.0,0.04573904319913178,0.2729576901125743,0.9789212627614633
S-PROBE:R1:high,fire_element_2,probe__P14H__fire_element_2__s42,0.6487702710411676,0.2086059758065454,0.12067376102386854,48.0,0.03216013693150518,0.21133404376057402,0.9265321513743632
S-PROBE:R1:high,fire_element_2,probe__P14H__fire_element_2__s43,0.5582367033262368,0.46642537420895525,0.46889115722761227,64.0,0.02417708313546747,0.14076777786630124,0.8080501369823659
S-PROBE:R1:high,fire_element_2,probe__P14H__fire_element_2__s44,0.5757728063235061,0.2971823128493272,0.3053023188295458,48.0,0.13589840978776385,0.25898008545585893,0.9760979940739798
S-PROBE:R1:high,fire_element_3,probe__P15H__fire_element_3__s42,0.718861824056187,0.3179779921922291,0.2688426013250211,16.0,0.03848206705861565,0.2239268857799419,0.9683468975201859
S-PROBE:R1:high,fire_element_3,probe__P15H__fire_element_3__s43,0.5828075533051698,0.3671856661804649,0.33737367351311415,32.0,0.039425122677761576,0.214684808971689,0.9461898408381637
S-PROBE:R1:high,fire_element_3,probe__P15H__fire_element_3__s44,0.7115165145512825,0.41821111106906717,0.4263543343286057,16.0,0.04381417187803634,0.29317271347123347,0.9001791631617585
S-PROBE:R1:high,color_rain_2,probe__P16H__color_rain_2__s42,0.6678102514612005,0.17742199860441143,0.06953780749596124,32.0,0.024789791555847165,0.26169933483254637,1.1657240570313188
S-PROBE:R1:high,color_rain_2,probe__P16H__color_rain_2__s43,0.7502775771943888,0.2332190816545041,0.2407561770727218,32.0,0.04235909122221056,0.3160938747909409,1.077233840100573
S-PROBE:R1:high,color_rain_2,probe__P16H__color_rain_2__s44,0.6064126024645842,0.1967558428084724,0.13209627049269435,48.0,0.027375943473857613,0.1927816771840433,1.234137569546321
S-PROBE:R1:high,color_rain_0,probe__P17H__color_rain_0__s42,0.739447711281561,0.2541661292143626,0.23101406172501668,32.0,0.053623159909616795,0.23627717783646218,0.8720294268859448
S-PROBE:R1:high,color_rain_0,probe__P17H__color_rain_0__s43,0.7899779872752857,0.2631878746368574,0.21294365983208338,32.0,0.05655396570698445,0.2801220466481314,0.8493959584810133
S-PROBE:R1:high,color_rain_0,probe__P17H__color_rain_0__s44,0.7512227708901402,0.2650249861561837,0.11122919474161978,32.0,0.057163545194011595,0.32400207854852514,0.8616286793533733
S-PROBE:R1:high,earth_element_6,probe__P18H__earth_element_6__s42,0.4193723431606631,0.5888141709799453,0.630669634652993,80.0,0.10677550392982309,0.11658286274174925,0.9308843294707542
S-PROBE:R1:high,earth_element_6,probe__P18H__earth_element_6__s43,0.46672848791934096,0.4417094999867276,0.4982791329482989,80.0,0.06596164080112547,0.11616975435540161,1.0467525878010984
S-PROBE:R1:high,earth_element_6,probe__P18H__earth_element_6__s44,0.4476893937500108,0.558645909030755,0.6347077924322794,104.0,0.10862484851238363,0.10862484851238363,1.0228790155929275
S-PROBE:R1:high,earth_element_4,probe__P19H__earth_element_4__s42,0.4572451455822124,0.6517344360966141,0.6490056852511858,104.0,0.12738851176441215,0.12738851176441215,0.6639397416254913
S-PROBE:R1:high,earth_element_4,probe__P19H__earth_element_4__s43,0.5287190436068454,0.6661693452708538,0.7240617167165447,104.0,0.10495542404982451,0.10844208986730461,0.669704580632538
S-PROBE:R1:high,earth_element_4,probe__P19H__earth_element_4__s44,0.478339580391812,0.6345141576360391,0.7135917481813578,48.0,0.14058526371851643,0.25522406878468856,0.6934695351890608
S-PROBE:R1:high,train_rush_1,probe__P20H__train_rush_1__s42,0.6820807707181813,0.3611349928396077,0.19731350069909054,24.0,0.10504780850452633,0.3170666390939851,1.5726198674614182
S-PROBE:R1:high,train_rush_1,probe__P20H__train_rush_1__s43,0.7602416438860238,0.3562462838015546,0.42796121813420956,32.0,0.11045203355967058,0.4014498895339333,1.6009978533888742
S-PROBE:R1:high,train_rush_1,probe__P20H__train_rush_1__s44,0.8200189852236164,0.2476266129154791,0.16949286214914497,5.0,0.06176942538121153,0.44127045032154877,1.6091325053463232
S-PROBE:R1:high,train_rush_0,probe__P21H__train_rush_0__s42,0.8136730859514878,0.13629146228731903,0.07469364053460263,16.0,0.023169508064212644,0.32286276250231616,1.1288719333604547
S-PROBE:R1:high,train_rush_0,probe__P21H__train_rush_0__s43,0.7799850502358181,0.18673884576625144,0.013502820591752467,48.0,0.08338033491380073,0.30334414972146917,1.0997522283100396
S-PROBE:R1:high,train_rush_0,probe__P21H__train_rush_0__s44,0.7627678455085267,0.30173118997127457,0.14295574413091383,48.0,0.10049094497144945,0.3116155980880713,1.1353306290175653
S-PROBE:R1:high,money_rain_3,probe__P22H__money_rain_3__s42,0.50692251439587,0.4285608099274772,0.4245813592083897,48.0,0.04456904747326213,0.1935645280654327,0.8820886627923018
S-PROBE:R1:high,money_rain_3,probe__P22H__money_rain_3__s43,0.5828053779485702,0.3427598257683818,0.3233970509620594,64.0,0.05215142804761716,0.17950503873282186,0.9406319729316104
S-PROBE:R1:high,money_rain_3,probe__P22H__money_rain_3__s44,0.6126272209097565,0.32693581076624334,0.2801526459110318,48.0,0.03747765903333885,0.17487251568304385,1.0070955882908763
S-PROBE:R1:high,glitch_1,probe__P23H__glitch_1__s42,0.5279166115640734,0.250347003293534,0.2616538690917404,64.0,0.02579334604005442,0.12018490794993075,0.9221487209251108
S-PROBE:R1:high,glitch_1,probe__P23H__glitch_1__s43,0.5240151738758738,0.2821591499335173,0.3158779879720214,48.0,0.04212428059038963,0.13479148424848872,1.0732422881534824
S-PROBE:R1:high,glitch_1,probe__P23H__glitch_1__s44,0.5389248507702402,0.32206242605994373,0.3577648809902173,64.0,0.06863007045502947,0.12882829833688428,1.0884558543913827
S-PROBE:R1:high,acid_0,probe__P24H__acid_0__s42,0.5206277409273175,0.6135787679558781,0.5826932801670882,80.0,0.05157934958391685,0.08342972999687964,0.9130808178141333
S-PROBE:R1:high,acid_0,probe__P24H__acid_0__s43,0.6844561342699509,0.4895919933644305,0.32317434284763735,48.0,0.09108371602307638,0.22351080123028694,0.9511949723788514
S-PROBE:R1:high,acid_0,probe__P24H__acid_0__s44,0.6067054430221799,0.6182264495843596,0.5693423070155109,48.0,0.10853373801315856,0.25480527444462114,0.917851478333291
S-PROBE:R1:high,luminous_gaze_3,probe__P25H__luminous_gaze_3__s42,0.7415363025008042,0.5954130079820302,0.4809510110303388,5.0,0.11065078003224427,0.3362732714009796,0.5464787943740432
S-PROBE:R1:high,luminous_gaze_3,probe__P25H__luminous_gaze_3__s43,0.6762265764447597,0.6408281476339962,0.3610033751829236,16.0,0.05853379762960566,0.20356739899425996,0.5086541245218111
S-PROBE:R1:high,luminous_gaze_3,probe__P25H__luminous_gaze_3__s44,0.7205745720404471,0.5015714722474688,0.3183241344090635,64.0,0.10618894664661044,0.18067523398631494,0.5660540495195867
S-PROBE:R1:high,saint_glow_3,probe__P26H__saint_glow_3__s42,0.6247725377792206,0.4507638589889566,0.3747617021566454,24.0,0.04302934265205661,0.24254140438182967,0.8600965281399674
S-PROBE:R1:high,saint_glow_3,probe__P26H__saint_glow_3__s43,0.6236526053099856,0.4993036190699985,0.4460444679755877,24.0,0.05732743736818607,0.22649756945031985,0.8412488685679087
S-PROBE:R1:high,saint_glow_3,probe__P26H__saint_glow_3__s44,0.6716982927973301,0.6241651602325399,0.7484007047423044,16.0,0.05322974107748612,0.30806630434081156,0.880320454499655
S-PROBE:R1:high,live_concert_4,probe__P27H__live_concert_4__s42,0.6198187572888427,0.31384997994684743,0.4179341217229437,64.0,0.045644257252831597,0.15843547312996775,1.2640508203783394
S-PROBE:R1:high,live_concert_4,probe__P27H__live_concert_4__s43,0.5297571947058983,0.2644224385732141,0.31818568419193805,64.0,0.04895862882953109,0.184760362711639,1.2561523433694763
S-PROBE:R1:high,live_concert_4,probe__P27H__live_concert_4__s44,0.7979209396068507,0.5762623593423819,0.44299138499435525,16.0,0.08241979416990786,0.3159952193955996,1.2220585877746442
S-PROBE:R1:high,animalization_0,probe__P28H__animalization_0__s42,0.5873263342476105,0.3335927519611391,0.32404897854392817,64.0,0.038924415974846395,0.20601995599482079,0.9105263086407387
S-PROBE:R1:high,animalization_0,probe__P28H__animalization_0__s43,0.7268576326467575,0.3159658274699132,0.23106332355378031,32.0,0.04218013342741788,0.30214209027897565,0.9330138749111009
S-PROBE:R1:high,animalization_0,probe__P28H__animalization_0__s44,0.7251546808142499,0.35274323930005436,0.2152129359680166,32.0,0.043911351719138354,0.2749943519061923,0.9716756761572408
S-PROBE:R1:high,shadow_3,probe__P29H__shadow_3__s42,0.6182668375776201,0.4328015660137921,0.5419953398138135,80.0,0.07361026729516718,0.1516129630200632,1.082056714184643
S-PROBE:R1:high,shadow_3,probe__P29H__shadow_3__s43,0.4662540835401474,0.42197001173465554,0.39290699757670444,80.0,0.029841746105053045,0.10358106228749273,1.0454166744393036
S-PROBE:R1:high,shadow_3,probe__P29H__shadow_3__s44,0.6841524481314074,0.3299674419213848,0.28862235549730003,48.0,0.04969487980944347,0.14529321488213046,1.1552166285534633
S-PROBE:R1:high,gas_transformation_1,probe__P30H__gas_transformation_1__s42,0.5365334067144021,0.04939316781701621,0.05236586334023813,48.0,0.007681055141925242,0.1572305180262332,0.9463395295901097
S-PROBE:R1:high,gas_transformation_1,probe__P30H__gas_transformation_1__s43,0.48304130450158356,0.12815841488378632,0.13715960020328485,64.0,0.026362265144885003,0.14603665372795752,0.9223234868310113
S-PROBE:R1:high,gas_transformation_1,probe__P30H__gas_transformation_1__s44,0.579701171586477,0.11651354887637028,0.11635069548214934,48.0,0.015291244169270694,0.16632489599699687,0.91924065723158
S-PROBE:R2:high,wireframe_7,probe_r2__P01H__s42,0.8074137475663654,0.27011990947580244,0.2175353129256914,48.0,0.10326426450287099,0.19942469207179028,0.865751794659317
S-PROBE:R2:high,wireframe_7,probe_r2__P01H__s43,0.5776043304650627,0.34118472680774276,0.38987476579539254,48.0,0.06602758211943247,0.1586274565325233,0.8505601408136383
S-PROBE:R2:high,wireframe_7,probe_r2__P01H__s44,0.7596637390930059,0.23207947553477218,0.22291854639124276,24.0,0.07666611121924437,0.2011654356366209,0.9149703664201394
S-PROBE:R2:high,super_fast_run_10,probe_r2__P02H__s42,0.7246496511565228,0.31724878406363577,0.4327461566944383,80.0,0.11592948065225471,0.1688617901300289,0.882393554445781
S-PROBE:R2:high,super_fast_run_10,probe_r2__P02H__s43,0.7323152215103053,0.35259270929195663,0.3764332469881891,24.0,0.07660880235799203,0.3309946538337175,0.848696454072661
S-PROBE:R2:high,super_fast_run_10,probe_r2__P02H__s44,0.5114911150694228,0.37250017711327915,0.3872353853669434,64.0,0.03769757464693115,0.20760410291034082,0.8094061664771642
S-PROBE:R2:high,portal_1,probe_r2__P03H__s42,0.6050291062820587,0.3833228986394689,0.36217530079456206,80.0,0.0704587846731136,0.09205413098948326,0.9606615491831539
S-PROBE:R2:high,portal_1,probe_r2__P03H__s43,0.5786005740832485,0.3829134357563716,0.33694870127307075,64.0,0.05734829745338533,0.10105452067173504,0.9438266961841967
S-PROBE:R2:high,portal_1,probe_r2__P03H__s44,0.6092892945503707,0.37720090548632945,0.44198997416411573,80.0,0.07022381791996309,0.10188127029509107,0.9468745146244537
S-PROBE:R2:high,portal_10,probe_r2__P04H__s42,0.6751724639233188,0.3957243172203145,0.4110499861999828,48.0,0.1141175979083941,0.2655013783910868,0.9944527535716596
S-PROBE:R2:high,portal_10,probe_r2__P04H__s43,0.5087643585990973,0.5106478522029689,0.5590647701785063,104.0,0.12811825485353548,0.12811825485353548,0.8952269147026916
S-PROBE:R2:high,portal_10,probe_r2__P04H__s44,0.4454995237230346,0.7296645712706284,0.7034253329808087,104.0,0.10678722376426895,0.10678722376426895,0.9565325002429128
S-PROBE:R2:high,explosion_1,probe_r2__P05H__s42,0.6027498637285604,0.6201856248395929,0.6109318904534442,104.0,0.20288731988695144,0.20288731988695144,1.027282939822053
S-PROBE:R2:high,explosion_1,probe_r2__P05H__s43,0.6531588469020804,0.5607384926699113,0.5721195561213281,80.0,0.13554943491461793,0.1905348092816847,1.0436671771220418
S-PROBE:R2:high,explosion_1,probe_r2__P05H__s44,0.7585083390594058,0.555409938390907,0.49841738097768884,64.0,0.15795702077532578,0.2345328685979621,1.0517554093228407
S-PROBE:R2:high,explosion_0,probe_r2__P06H__s42,0.766602396538882,0.24285422952906396,0.23666580547392846,24.0,0.18120937360444916,0.37565958361383167,0.8244389350376783
S-PROBE:R2:high,explosion_0,probe_r2__P06H__s43,0.8366304822046298,0.2066522364542594,0.14805627732856808,12.0,0.037594827336212076,0.3425752588956791,0.8823202442672156
S-PROBE:R2:high,explosion_0,probe_r2__P06H__s44,0.7309091356097106,0.2597486878495341,0.21533525946379753,16.0,0.05140367700348236,0.4609827615629787,0.8371791174409319
S-PROBE:R2:high,plasma_explosion_2,probe_r2__P07H__s42,0.6615952148795905,0.3731806429560437,0.3627657231273048,24.0,0.06660057333713928,0.2740288866452996,0.7555685641249127
S-PROBE:R2:high,plasma_explosion_2,probe_r2__P07H__s43,0.7240398941933897,0.20617963030548928,0.2079196852361041,24.0,0.04672394352446753,0.33236754995031065,0.8769325283826356
S-PROBE:R2:high,plasma_explosion_2,probe_r2__P07H__s44,0.7090868019838306,0.4447665446178124,0.34776951596183425,16.0,0.04553628918108837,0.45537383162663847,0.7570847650920588
S-PROBE:R2:high,point_cloud_1,probe_r2__P08H__s42,0.7825208457352009,0.375881886545977,0.3813451349690298,48.0,0.09306099584644628,0.3145236114798287,0.9657053122316871
S-PROBE:R2:high,point_cloud_1,probe_r2__P08H__s43,0.8595621523219994,0.3292706452133115,0.16976587924516343,48.0,0.09278052959491707,0.3465061865140356,0.9585915251690188
S-PROBE:R2:high,point_cloud_1,probe_r2__P08H__s44,0.7243534354424832,0.42051664757738316,0.14893179237293105,64.0,0.06903549937853573,0.23636048948944535,0.9493054414379831
S-PROBE:R2:high,point_cloud_0,probe_r2__P09H__s42,0.7882468602855108,0.3457788712556135,0.533883156721121,0.5,0.062294391987282295,0.5164099167183981,0.7784888733367091
S-PROBE:R2:high,point_cloud_0,probe_r2__P09H__s43,0.6196046431832247,0.6963799927098295,0.8947631354046692,80.0,0.20674859098487836,0.21777033839859045,0.7371223671203609
S-PROBE:R2:high,point_cloud_0,probe_r2__P09H__s44,0.6493173383773876,0.3683252271380159,0.5709544849813806,12.0,0.1644675616141285,0.38656519793151417,0.8817598311813704
S-PROBE:R2:high,monstrosity_0,probe_r2__P10H__s42,0.48735596976697737,1.3312603172658,1.7511316066374105,80.0,0.06081807912906411,0.12130832381255931,0.45377863931229107
S-PROBE:R2:high,monstrosity_0,probe_r2__P10H__s43,0.5778067257995789,0.8052567932584567,0.5418252839181563,48.0,0.06058053586038451,0.25794996106387275,0.5843059484227604
S-PROBE:R2:high,monstrosity_0,probe_r2__P10H__s44,0.6524691751566827,0.8992252728085486,1.0850170184253876,48.0,0.0814723359454059,0.2527192257719132,0.740755998013181
S-PROBE:R2:high,water_element_3,probe_r2__P11H__s42,0.6756529413579961,0.2560049095476698,0.27903418456320633,24.0,0.054144330242244965,0.28470010867145246,1.1273848559959367
S-PROBE:R2:high,water_element_3,probe_r2__P11H__s43,0.6085465535914154,0.3137567691529549,0.3784587469470516,24.0,0.08187871046704509,0.2997790354864322,1.0909264573968056
S-PROBE:R2:high,water_element_3,probe_r2__P11H__s44,0.7312760984696236,0.2626043905117032,0.17491750001718767,16.0,0.11331573117032022,0.34680747339699985,1.004582998088519
S-PROBE:R2:high,water_element_4,probe_r2__P12H__s42,0.670765808793619,0.2708405568247182,0.20138909635151875,32.0,0.048627390674735,0.17393816233535994,0.8762011516639152
S-PROBE:R2:high,water_element_4,probe_r2__P12H__s43,0.568324253222311,0.4192127386684224,0.4954257276616505,64.0,0.0641642372804903,0.13719596272909945,0.8345067113591698
S-PROBE:R2:high,water_element_4,probe_r2__P12H__s44,0.4168528204241264,0.396337514300329,0.43340590869365925,64.0,0.026709358437857916,0.11477116856440742,0.8206372304835363
S-PROBE:R2:high,northern_lights_0,probe_r2__P13H__s42,0.69521730166237,0.43857490179371705,0.4509795427774361,64.0,0.0879595523376225,0.16725675933709136,0.9386000836187789
S-PROBE:R2:high,northern_lights_0,probe_r2__P13H__s43,0.5252545373513391,0.4285772058693361,0.42451093536410955,64.0,0.048234841847739886,0.13526745612335367,0.9298155853538456
S-PROBE:R2:high,northern_lights_0,probe_r2__P13H__s44,0.83173449931604,0.30338590491709927,0.2777515086759744,8.0,0.04014198143985245,0.33354349617186446,0.9830346498389508
S-PROBE:R2:high,fire_element_2,probe_r2__P14H__s42,0.5928860398955373,0.22300736531733067,0.15906737629208084,48.0,0.022821009072035867,0.21564682128720575,0.9334219237517213
S-PROBE:R2:high,fire_element_2,probe_r2__P14H__s43,0.4859428130947532,0.4273236761455926,0.43774577872869114,64.0,0.02164533172915172,0.11325310665740748,0.8186879373009891
S-PROBE:R2:high,fire_element_2,probe_r2__P14H__s44,0.6813333997737767,0.27126024250235303,0.19735719697100496,48.0,0.10624784318465652,0.2767282331607835,0.9839184714030234
S-PROBE:R2:high,fire_element_3,probe_r2__P15H__s42,0.6676658263942645,0.35567368214872846,0.322301608266112,32.0,0.032479876183381155,0.18250467828974232,0.9753599461991876
S-PROBE:R2:high,fire_element_3,probe_r2__P15H__s43,0.6629905441212438,0.3493948999539177,0.3777257967132739,48.0,0.0458609999678432,0.16653169543704088,0.9566969302653685
S-PROBE:R2:high,fire_element_3,probe_r2__P15H__s44,0.6756131920477264,0.37697612089376986,0.36336937647850676,16.0,0.03790635936427548,0.2501300931886301,0.9042934798037782
S-PROBE:R2:high,color_rain_2,probe_r2__P16H__s42,0.8401211225770822,0.09191123761090317,0.008098919780096237,16.0,0.012519265440850835,0.3343867244848425,1.168783504523821
S-PROBE:R2:high,color_rain_2,probe_r2__P16H__s43,0.7231377967497019,0.2543231215215643,0.2418424850948458,32.0,0.03176242409587658,0.34362065927189456,1.0791077421376467
S-PROBE:R2:high,color_rain_2,probe_r2__P16H__s44,0.5746978802788829,0.19643096155172243,0.11293943692349823,48.0,0.018836090670088727,0.22968844499064314,1.228662015008116
S-PROBE:R2:high,color_rain_0,probe_r2__P17H__s42,0.742122253415874,0.2887542960216737,0.2524179958805444,48.0,0.05980341264856624,0.23595684537701656,0.8796628697896324
S-PROBE:R2:high,color_rain_0,probe_r2__P17H__s43,0.7732623291524285,0.23365006577880235,0.23245536823612195,24.0,0.032188984673444415,0.29980390446812566,0.8558027461714697
S-PROBE:R2:high,color_rain_0,probe_r2__P17H__s44,0.7502839488436275,0.2689736845880422,0.10412594516862454,32.0,0.05140394369506519,0.3231935609232494,0.8646423362535959
S-PROBE:R2:high,earth_element_6,probe_r2__P18H__s42,0.4001853275330465,0.5865866159118198,0.6588102011652686,104.0,0.12056485401248589,0.12056485401248589,0.9484246965043637
S-PROBE:R2:high,earth_element_6,probe_r2__P18H__s43,0.4362715597124702,0.41967758491345136,0.449657474502244,80.0,0.05116310177141352,0.12101906792527131,1.0507294080372591
S-PROBE:R2:high,earth_element_6,probe_r2__P18H__s44,0.47645835638781286,0.5914967990772513,0.6539632746513382,104.0,0.11204446175214429,0.11204446175214429,1.0277568021322372
S-PROBE:R2:high,earth_element_4,probe_r2__P19H__s42,0.546944944367818,0.708878891821443,0.8476566905807841,80.0,0.13731650257201555,0.16855879983687364,0.6617475017944253
S-PROBE:R2:high,earth_element_4,probe_r2__P19H__s43,0.5157904374763811,0.5657543099194597,0.6176644448002053,80.0,0.0860765000633187,0.09223394021374416,0.6666482108406974
S-PROBE:R2:high,earth_element_4,probe_r2__P19H__s44,0.644163147163517,0.6398941109928292,0.6996287000082537,8.0,0.16189637194590883,0.38083356966236165,0.7027633098582007
S-PROBE:R2:high,train_rush_1,probe_r2__P20H__s42,0.6629015027993435,0.3149151548923943,0.12280926869429336,24.0,0.06254537485556329,0.26442178148452394,1.5773932153742336
S-PROBE:R2:high,train_rush_1,probe_r2__P20H__s43,0.5917862160298462,0.3556966381592368,0.3949480734690496,32.0,0.1112485796847546,0.3977168757808393,1.6018548028874775
S-PROBE:R2:high,train_rush_1,probe_r2__P20H__s44,0.7702936698005438,0.2442068304808183,0.17799657378603717,8.0,0.05334684639988766,0.372617827379706,1.6110644142787427
S-PROBE:R2:high,train_rush_0,probe_r2__P21H__s42,0.8727461272078152,0.12316764252702736,0.07584516665511395,12.0,0.013253147917348409,0.3392081255640409,1.1309776387949293
S-PROBE:R2:high,train_rush_0,probe_r2__P21H__s43,0.7943173952749587,0.18292236806569903,0.008945078411146685,48.0,0.06889744480116729,0.32604939030028857,1.1018009705765992
S-PROBE:R2:high,train_rush_0,probe_r2__P21H__s44,0.7289060883287188,0.27954707356233555,0.1417124804980341,48.0,0.07584832752766714,0.31220535483351375,1.138046478823062
S-PROBE:R2:high,money_rain_3,probe_r2__P22H__s42,0.5502906551029256,0.45118048634629954,0.46871720802474004,64.0,0.05495602264517861,0.17196654843926362,0.8914174648435316
S-PROBE:R2:high,money_rain_3,probe_r2__P22H__s43,0.7336514592943759,0.3328610790626066,0.2870161917986857,32.0,0.059896232375741314,0.2888875141793353,0.9469390257337353
S-PROBE:R2:high,money_rain_3,probe_r2__P22H__s44,0.6721146540249765,0.3058914410137691,0.2707725619666984,32.0,0.052790383916271645,0.19833778824024,1.017280522153088
S-PROBE:R2:high,glitch_1,probe_r2__P23H__s42,0.5733962088707631,0.23920208272139135,0.2503553321722058,48.0,0.042555173276084955,0.14928718958333906,0.9249750428458454
S-PROBE:R2:high,glitch_1,probe_r2__P23H__s43,0.6117997105366231,0.3274241687737446,0.33190276700495586,64.0,0.06729180890067661,0.13553655539006818,1.0627924280242877
S-PROBE:R2:high,glitch_1,probe_r2__P23H__s44,0.7013957083986093,0.2971519546373612,0.32257152179706133,32.0,0.03949442345456865,0.1873054590969395,1.0903394117761598
S-PROBE:R2:high,acid_0,probe_r2__P24H__s42,0.5821770728428814,0.49446077382233367,0.5179367892426359,64.0,0.19487650042922405,0.25980958769659696,0.9260416315930942
S-PROBE:R2:high,acid_0,probe_r2__P24H__s43,0.7041848445430119,0.48844930364990274,0.31862809100438405,32.0,0.06410374548105487,0.24540922920319827,0.9537978403256746
S-PROBE:R2:high,acid_0,probe_r2__P24H__s44,0.6881967535902127,0.5344238501261801,0.27636034781235325,24.0,0.08937962999729235,0.29371857565777865,0.9215892232906281
S-PROBE:R2:high,luminous_gaze_3,probe_r2__P25H__s42,0.7821413145762302,0.554522394032796,0.2825421228509908,12.0,0.09519682169875238,0.3235389706449762,0.5507250804128506
S-PROBE:R2:high,luminous_gaze_3,probe_r2__P25H__s43,0.6760368797963809,0.6208516285611925,0.3756105477118691,12.0,0.05873117770231641,0.20920402780775507,0.5144134771471712
S-PROBE:R2:high,luminous_gaze_3,probe_r2__P25H__s44,0.7197571970323537,0.5191757366910085,0.32085196394099097,16.0,0.11071482860729244,0.18852871735974563,0.5680083393024654
S-PROBE:R2:high,saint_glow_3,probe_r2__P26H__s42,0.750389802180037,0.3649655163218149,0.24755833106970754,12.0,0.06337118002577113,0.27372314766084044,0.867203329891678
S-PROBE:R2:high,saint_glow_3,probe_r2__P26H__s43,0.5916886358903033,0.5112898931252535,0.45730404126622703,48.0,0.040366383441876846,0.24366117835981854,0.8542764494846472
S-PROBE:R2:high,saint_glow_3,probe_r2__P26H__s44,0.7117821455199693,0.48691387212625103,0.2930654132489836,16.0,0.04167689527354044,0.34415170522041155,0.8919603353745934
S-PROBE:R2:high,live_concert_4,probe_r2__P27H__s42,0.8019679670332012,0.35374156162699943,0.32293328243996045,64.0,0.09961739887085631,0.24631711444409324,1.2647468642509843
S-PROBE:R2:high,live_concert_4,probe_r2__P27H__s43,0.6340996046763303,0.34517182789564305,0.258868013526118,64.0,0.09400770854785187,0.25722476420442425,1.2587957848360058
S-PROBE:R2:high,live_concert_4,probe_r2__P27H__s44,0.770787805009302,0.4738865663081183,0.41546311763924465,16.0,0.0919625772882109,0.30112727044575294,1.2289338158682463
S-PROBE:R2:high,animalization_0,probe_r2__P28H__s42,0.7764470516198978,0.3479659107646705,0.3032619029842948,48.0,0.0408632105592247,0.23557671510930087,0.9131150283457762
S-PROBE:R2:high,animalization_0,probe_r2__P28H__s43,0.4789505383641055,0.4064440793222153,0.3857304302750403,64.0,0.031644283260883324,0.17105704643880404,0.9356490733775784
S-PROBE:R2:high,animalization_0,probe_r2__P28H__s44,0.6793634650393865,0.3752088224280897,0.25101416132009635,32.0,0.04621414292984592,0.2630148398368079,0.9774381161868217
S-PROBE:R2:high,shadow_3,probe_r2__P29H__s42,0.8031354097411543,0.4088097143999784,0.4871562342413203,64.0,0.09623975813665389,0.19834948434928196,1.0814141780645552
S-PROBE:R2:high,shadow_3,probe_r2__P29H__s43,0.5729031764970429,0.4083788833386326,0.3804650107978768,64.0,0.03220775959980388,0.2067852634988153,1.0489291598995814
S-PROBE:R2:high,shadow_3,probe_r2__P29H__s44,0.5846940157353637,0.28899496671797836,0.23863271251367757,48.0,0.03619009661902777,0.14038911282835045,1.156092491569206
S-PROBE:R2:high,gas_transformation_1,probe_r2__P30H__s42,0.583633532633488,0.061659215131528264,0.06680042034782079,48.0,0.019457769764018112,0.22848630451667723,0.9502110148124393
