arm,variant,grid,prompt,prefix,suffix,two_sided,condition,item,seed,sided,endpoint,endpoint_source,endpoint_class,cell,reference,foreign,path,T,a_idx,b_idx,gap,gap_rel,n_interior,DR_med,DR_mean,online_frac,M,R,S,tau_med,PR,motion_prefix,motion_suffix,md5,row,error,floor_est,static,cls,online
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-cross__dualforce_control_effect_v3__polygon_4__ref_x_ray_0,42,one,polygon_4,heldin_test,polygon,G-zs-cross,x_ray_0,False,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-cross__dualforce_control_effect_v3__polygon_4__ref_x_ray_0__s42.mp4,121.0,8.0,120.0,80.7501220703125,0.5477792620658875,111.0,0.5266697406768799,0.4905833899974823,0.009009009009009009,0.43243243243243246,0.8910765647888184,0.9999297999297997,0.6893564462661743,3.267212390899658,0.12261996418237686,,53d1ca80e333e1de0c0bc6ee432683b2,3926,,0.0071820745840039425,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-cross__dualforce_control_effect_v3__polygon_4__ref_x_ray_0,43,one,polygon_4,heldin_test,polygon,G-zs-cross,x_ray_0,False,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-cross__dualforce_control_effect_v3__polygon_4__ref_x_ray_0__s43.mp4,121.0,8.0,120.0,88.92678833007812,0.5937638282775879,111.0,0.5298548340797424,0.47436222434043884,0.02702702702702703,0.4774774774774775,0.8958466053009033,0.999991224991225,0.6883736848831177,3.1765339374542236,0.11013977229595184,,e2909923cbac3dde182037709ab7d939,3927,,0.006521695096237349,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_firelava_0,42,two,davis_blackswan_rhino,davis,davis,G-zs-foreign,firelava_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_firelava_0__s42.mp4,121.0,8.0,113.0,49.32191848754883,0.5442148447036743,104.0,1.1786043643951416,1.0012459754943848,0.0,0.47115384615384615,0.7922949194908142,0.6760908993918704,0.7139711380004883,4.772756099700928,0.1769103705883026,0.12516385316848755,7277918ca6050961c0de6e83482037fd,3928,,0.011758532862480091,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_firelava_0,43,two,davis_blackswan_rhino,davis,davis,G-zs-foreign,firelava_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_firelava_0__s43.mp4,121.0,8.0,113.0,49.80559158325195,0.5448629260063171,104.0,1.466801643371582,1.2500758171081543,0.009615384615384616,0.16346153846153846,1.1545883417129517,0.6888936306412035,1.0047078132629395,2.795501470565796,0.17561618983745575,0.12543928623199463,db62620a6a8245fc183186df567bf0aa,3929,,0.011644343153860403,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_flying_cam_transition_1,42,two,davis_blackswan_rhino,davis,davis,G-zs-foreign,flying_cam_transition_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_flying_cam_transition_1__s42.mp4,121.0,8.0,113.0,49.19662094116211,0.5442107915878296,104.0,0.7340095043182373,0.8271582722663879,0.0,0.8173076923076923,0.6906508207321167,0.9644617518403927,0.4731783866882324,6.194604396820068,0.17777465283870697,0.12667930126190186,2c32971412374b4931b556306603417f,3930,,0.011788480352543247,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_flying_cam_transition_1,43,two,davis_blackswan_rhino,davis,davis,G-zs-foreign,flying_cam_transition_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_flying_cam_transition_1__s43.mp4,121.0,8.0,113.0,49.455387115478516,0.5450146198272705,104.0,0.9321001768112183,0.890239417552948,0.009615384615384616,0.6346153846153846,0.8088755011558533,0.8295102955297132,0.5178223252296448,6.816184997558594,0.17659078538417816,0.13153062760829926,e0d7b49ccd6ed83ef3b7c7eff7fc11ef,3931,,0.01172679930746905,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-cross__dualforce_control_effect_v3__portal_1__ref_luminous_gaze_1,42,one,portal_1,heldin_test,portal,G-zs-cross,luminous_gaze_1,False,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-cross__dualforce_control_effect_v3__portal_1__ref_luminous_gaze_1__s42.mp4,121.0,8.0,120.0,60.498741149902344,0.7242655158042908,111.0,0.4637949764728546,0.38259604573249817,0.11711711711711711,0.24324324324324326,0.9916346669197083,0.9553439803439802,0.8886356949806213,2.33359432220459,0.014680866152048111,,6a5b86a1738f91a05b853f65039e76a3,3932,,0.009586206065666928,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-cross__dualforce_control_effect_v3__portal_1__ref_luminous_gaze_1,43,one,portal_1,heldin_test,portal,G-zs-cross,luminous_gaze_1,False,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-cross__dualforce_control_effect_v3__portal_1__ref_luminous_gaze_1__s43.mp4,121.0,8.0,120.0,67.7731704711914,0.9363750219345093,111.0,0.28225094079971313,0.3260857164859772,0.08108108108108109,0.27927927927927926,0.9766531586647034,0.9846876096876096,0.9368132948875427,2.1736950874328613,0.013113467022776604,,c7a56ed0a8571d0d1cf50f4fbad050bc,3933,,0.00855727119366402,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-cross__dualforce_control_effect_v3__shadow_smoke_0__ref_display_transition_2,42,two,shadow_smoke_0,heldin_test,shadow_smoke,G-zs-cross,display_transition_2,False,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-cross__dualforce_control_effect_v3__shadow_smoke_0__ref_display_transition_2__s42.mp4,121.0,8.0,113.0,74.56208801269531,0.5580450296401978,104.0,0.8505600690841675,0.7748857736587524,0.07692307692307693,0.2980769230769231,0.9679913520812988,0.9666275472100716,0.3157162070274353,5.34717321395874,0.01278303936123848,0.03341072425246239,06b3f4be17efe3036b08b25237b456de,3934,,0.0077781271264514675,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-cross__dualforce_control_effect_v3__shadow_smoke_0__ref_display_transition_2,43,two,shadow_smoke_0,heldin_test,shadow_smoke,G-zs-cross,display_transition_2,False,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-cross__dualforce_control_effect_v3__shadow_smoke_0__ref_display_transition_2__s43.mp4,121.0,8.0,113.0,74.3848648071289,0.5552902817726135,104.0,0.9539772272109985,0.8348343968391418,0.15384615384615385,0.3173076923076923,0.9958776831626892,0.9900672143390592,0.44279295206069946,4.249333381652832,0.012768136337399483,0.033394116908311844,82a3385c221eaa59566b59590edafd43,3935,,0.007796658646623306,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-cross__dualforce_control_effect_v3__water_element_4__ref_monstrosity_1,42,one,water_element_4,heldin_test,water_element,G-zs-cross,monstrosity_1,False,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-cross__dualforce_control_effect_v3__water_element_4__ref_monstrosity_1__s42.mp4,121.0,8.0,120.0,55.59085464477539,0.4890296161174774,111.0,0.4546809196472168,0.41746795177459717,0.08108108108108109,0.42342342342342343,0.9061793088912964,0.9984292734292733,0.33884161710739136,3.2143895626068115,0.016567086800932884,,f3dcd7d76789bff417362ce000c0b9c3,3936,,0.01043253252863802,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-cross__dualforce_control_effect_v3__water_element_4__ref_monstrosity_1,43,one,water_element_4,heldin_test,water_element,G-zs-cross,monstrosity_1,False,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-cross__dualforce_control_effect_v3__water_element_4__ref_monstrosity_1__s43.mp4,121.0,8.0,120.0,56.21803665161133,0.5005226135253906,111.0,0.6251708269119263,0.5718875527381897,0.036036036036036036,0.46846846846846846,0.8742464780807495,0.9997191997191998,0.3457021713256836,3.605208158493042,0.01644209213554859,,f27d626b68e82ec7c3cd78b0c8b823af,3937,,0.010316144673824794,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_bear_elephant__ref_display_transition_1,42,two,davis_bear_elephant,davis,davis,G-zs-foreign,display_transition_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_bear_elephant__ref_display_transition_1__s42.mp4,121.0,8.0,113.0,84.29309844970703,0.7199527025222778,104.0,0.5967106819152832,0.576648473739624,0.019230769230769232,0.1346153846153846,1.0813905000686646,0.5373626373626373,0.07215004414319992,4.159426212310791,0.05310182645916939,0.06092457100749016,86df4a6b18f35acf480fa717058be5da,3938,,0.006880200277872487,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_bear_elephant__ref_display_transition_1,43,two,davis_bear_elephant,davis,davis,G-zs-foreign,display_transition_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_bear_elephant__ref_display_transition_1__s43.mp4,121.0,8.0,113.0,86.47871398925781,0.7306448817253113,104.0,0.5110607147216797,0.4915202260017395,0.038461538461538464,0.10576923076923077,0.9254544973373413,0.7835058145737758,0.1287078559398651,4.65529203414917,0.05035758763551712,0.05989016965031624,63a33c3d3dce36ea82feaa2155162dc4,3939,,0.006706313873359029,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_bear_elephant__ref_flying_cam_transition_1,42,two,davis_bear_elephant,davis,davis,G-zs-foreign,flying_cam_transition_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_bear_elephant__ref_flying_cam_transition_1__s42.mp4,121.0,8.0,113.0,86.54869079589844,0.7311902642250061,104.0,0.45738768577575684,0.5100288391113281,0.028846153846153848,0.09615384615384616,1.3010549545288086,0.6388669582844341,0.16331665217876434,3.115187644958496,0.05138951912522316,0.06158614903688431,30a2ebf1ab3b7d2bfda58f28384f4e2c,3940,,0.006700891648887789,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_bear_elephant__ref_flying_cam_transition_1,43,two,davis_bear_elephant,davis,davis,G-zs-foreign,flying_cam_transition_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_bear_elephant__ref_flying_cam_transition_1__s43.mp4,121.0,8.0,113.0,86.38990020751953,0.728581428527832,104.0,0.5584880709648132,0.5372444987297058,0.038461538461538464,0.20192307692307693,1.3760626316070557,0.5661047690173904,0.19950930774211884,3.3819918632507324,0.05040895938873291,0.057100292295217514,f4ae77910415d0874b51f6d4b22b18cb,3941,,0.006713208349393683,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_bear_elephant__ref_melt_transition_1,42,two,davis_bear_elephant,davis,davis,G-zs-foreign,melt_transition_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_bear_elephant__ref_melt_transition_1__s42.mp4,121.0,8.0,113.0,86.08900451660156,0.7284414172172546,104.0,0.4560929238796234,0.4200323522090912,0.028846153846153848,0.3557692307692308,0.8825585842132568,0.992563746932679,0.36458081007003784,3.1086981296539307,0.051769986748695374,0.062247760593891144,61cbc9cbbae39e4876079bde49801045,3942,,0.006736672152650666,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_bear_elephant__ref_melt_transition_1,43,two,davis_bear_elephant,davis,davis,G-zs-foreign,melt_transition_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_bear_elephant__ref_melt_transition_1__s43.mp4,121.0,8.0,113.0,86.91226196289062,0.731404721736908,104.0,0.5066766738891602,0.44508787989616394,0.038461538461538464,0.34615384615384615,0.8908605575561523,0.9881574735943668,0.5326458215713501,3.580197811126709,0.050192221999168396,0.057815514504909515,2af09949239f6ce5b1d04d31cd832594,3943,,0.006672860494921107,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_melt_transition_1,42,two,davis_blackswan_rhino,davis,davis,G-zs-foreign,melt_transition_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_melt_transition_1__s42.mp4,121.0,8.0,113.0,49.35512161254883,0.5469498038291931,104.0,0.6613713502883911,0.7528437376022339,0.0,0.3173076923076923,0.81105637550354,0.9278139336391764,0.5811834931373596,4.442069053649902,0.17620503902435303,0.13549606502056122,360b85e3e6efee21d9e19b1263b6a7f5,3944,,0.011750622436496046,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_melt_transition_1,43,two,davis_blackswan_rhino,davis,davis,G-zs-foreign,melt_transition_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_melt_transition_1__s43.mp4,121.0,8.0,113.0,48.92160415649414,0.5417777895927429,104.0,1.0007715225219727,0.9308621287345886,0.0,0.7596153846153846,0.6272850632667542,0.8275258721860664,0.6504578590393066,6.494052886962891,0.1779513955116272,0.12499576807022095,01939cc25e4a34ad3e0e532731ceb686,3945,,0.011854750255555976,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_raven_transition_0,42,two,davis_blackswan_rhino,davis,davis,G-zs-foreign,raven_transition_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_raven_transition_0__s42.mp4,121.0,8.0,113.0,49.13935470581055,0.544647753238678,104.0,0.8720141649246216,1.0061253309249878,0.0,0.6057692307692307,0.6892093420028687,0.8836551797716847,0.5273505449295044,3.6997992992401123,0.17787544429302216,0.12982362508773804,9be9b746053989d83a2af904fed5737a,3946,,0.011802218463154338,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_raven_transition_0,43,two,davis_blackswan_rhino,davis,davis,G-zs-foreign,raven_transition_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_blackswan_rhino__ref_raven_transition_0__s43.mp4,121.0,8.0,113.0,49.20139694213867,0.5425055027008057,104.0,1.080038070678711,0.9963799715042114,0.0,0.6538461538461539,0.7551167607307434,0.7364877840605997,0.5377154350280762,8.717912673950195,0.17744341492652893,0.1315039098262787,e9f31f7729ee12e7f77fd39bf3cf4693,3947,,0.011787336039633958,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_lucia__ref_cotton_cloud_1,42,one,davis_lucia,davis,davis,G-zs-foreign,cotton_cloud_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_lucia__ref_cotton_cloud_1__s42.mp4,121.0,8.0,120.0,107.75382995605469,0.8028368353843689,111.0,0.2911680340766907,0.28759539127349854,0.16216216216216217,0.26126126126126126,0.9614052772521973,0.9999473499473499,0.7418614029884338,1.917389154434204,0.10284900665283203,,30ad6743d789d6c21f2a82ba32b55aa0,3948,,0.005382206828406285,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_lucia__ref_cotton_cloud_1,43,one,davis_lucia,davis,davis,G-zs-foreign,cotton_cloud_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_lucia__ref_cotton_cloud_1__s43.mp4,121.0,8.0,120.0,118.6376953125,0.8531273603439331,111.0,0.22936022281646729,0.23085276782512665,0.1891891891891892,0.12612612612612611,0.9660005569458008,0.982098982098982,0.9334200024604797,1.6128963232040405,0.09372956305742264,,f700d1dc053751ae736caeb0466062ed,3949,,0.004888441214647413,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_lucia__ref_luminous_gaze_0,42,one,davis_lucia,davis,davis,G-zs-foreign,luminous_gaze_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_lucia__ref_luminous_gaze_0__s42.mp4,121.0,8.0,120.0,64.5401840209961,0.8776371479034424,111.0,0.453601598739624,0.4022977352142334,0.009009009009009009,0.32432432432432434,0.8794631958007812,0.9964022464022464,0.6153456568717957,3.0391204357147217,0.17197780311107635,,73e916248d7dfbece412eba24a176010,3950,,0.008985927266456783,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_lucia__ref_luminous_gaze_0,43,one,davis_lucia,davis,davis,G-zs-foreign,luminous_gaze_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_lucia__ref_luminous_gaze_0__s43.mp4,121.0,8.0,120.0,74.29222869873047,1.148327350616455,111.0,0.44307073950767517,0.4319640100002289,0.009009009009009009,0.2702702702702703,0.9324516654014587,0.9289399789399789,0.4502454996109009,2.55011248588562,0.1497064083814621,,2f110619184cd10aab047eb95b4fe052,3951,,0.007806380418714207,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_cotton_cloud_1,42,one,davis_hike,davis,davis,G-zs-foreign,cotton_cloud_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_cotton_cloud_1__s42.mp4,121.0,8.0,120.0,58.672603607177734,0.36852288246154785,111.0,0.5769385695457458,0.5107772946357727,0.009009009009009009,0.42342342342342343,0.8937809467315674,0.9995349245349244,0.48969048261642456,3.1209797859191895,0.13485948741436005,,26751b08bb1bc01ec8d67a46d53115b8,3952,,0.009884569010424116,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_cotton_cloud_1,43,one,davis_hike,davis,davis,G-zs-foreign,cotton_cloud_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_cotton_cloud_1__s43.mp4,121.0,8.0,120.0,63.303470611572266,0.39664602279663086,111.0,0.6253499388694763,0.5773210525512695,0.02702702702702703,0.5675675675675675,0.8807607293128967,1.0,0.48146364092826843,4.703258037567139,0.12281140685081482,,b2f4926e9da919ef14452b7198463f59,3953,,0.009161478727366777,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_live_concert_1,42,one,davis_hike,davis,davis,G-zs-foreign,live_concert_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_live_concert_1__s42.mp4,121.0,8.0,120.0,99.67472839355469,0.845917284488678,111.0,0.5628336668014526,0.4902471899986267,0.009009009009009009,0.2702702702702703,0.8272140026092529,0.9023604773604773,0.11897744983434677,4.947524547576904,0.07943228632211685,,0e0558cc12cead83227e22443ec39dc7,3954,,0.005818459791397927,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_live_concert_1,43,one,davis_hike,davis,davis,G-zs-foreign,live_concert_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_live_concert_1__s43.mp4,121.0,8.0,120.0,101.43592834472656,0.8509302139282227,111.0,0.43741998076438904,0.43276679515838623,0.018018018018018018,0.3783783783783784,0.9231360554695129,0.9351088101088101,0.502869725227356,2.8912582397460938,0.07716291397809982,,2ce51a32123413b6025e118afe294cce,3955,,0.005717435713758692,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_monstrosity_0,42,one,davis_hike,davis,davis,G-zs-foreign,monstrosity_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_monstrosity_0__s42.mp4,121.0,8.0,120.0,58.359413146972656,0.3736947476863861,111.0,0.4686678349971771,0.47126293182373047,0.009009009009009009,0.2702702702702703,0.8683000206947327,0.9996051246051246,0.7263357043266296,3.021186590194702,0.13559721410274506,,58be626350c641b171a425fba027da5b,3956,,0.009937615340919373,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_monstrosity_0,43,one,davis_hike,davis,davis,G-zs-foreign,monstrosity_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_monstrosity_0__s43.mp4,121.0,8.0,120.0,53.958282470703125,0.35711178183555603,111.0,0.6300001740455627,0.5721180438995361,0.02702702702702703,0.6666666666666666,0.8199378252029419,0.9987276237276238,0.4948842525482178,4.255709648132324,0.14422458410263062,,eb7ef6b90e12e6891b8d71a4864e5963,3957,,0.010748181239669653,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_saint_glow_0,42,one,davis_hike,davis,davis,G-zs-foreign,saint_glow_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_saint_glow_0__s42.mp4,121.0,8.0,120.0,53.060768127441406,0.33625590801239014,111.0,0.5118184685707092,0.4838770925998688,0.018018018018018018,0.4954954954954955,0.8798786401748657,0.99998244998245,0.5888927578926086,3.226637363433838,0.14803765714168549,,6d99076fef08c63cfdb7591ec796e88a,3958,,0.010929984993497918,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_saint_glow_0,43,one,davis_hike,davis,davis,G-zs-foreign,saint_glow_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_hike__ref_saint_glow_0__s43.mp4,121.0,8.0,120.0,49.07350158691406,0.31759729981422424,111.0,0.5954861044883728,0.48635607957839966,0.11711711711711711,0.5765765765765766,0.8733267784118652,0.959187434187434,0.6893923282623291,3.3874380588531494,0.15832030773162842,,d3024b23fb1d07fc563e678ef73ec806,3959,,0.011818056193712852,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_tennis_snowboard__ref_display_transition_1,42,two,davis_tennis_snowboard,davis,davis,G-zs-foreign,display_transition_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_tennis_snowboard__ref_display_transition_1__s42.mp4,121.0,8.0,113.0,73.05435943603516,0.6490404009819031,104.0,0.8522415161132812,0.8491960763931274,0.0,0.5288461538461539,0.42452487349510193,0.6913688253494079,0.26514333486557007,6.467676162719727,0.2268458753824234,0.4134030342102051,b3889d02e11cf1937a1d3d8c6a231b01,3960,,0.007938655596374123,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_tennis_snowboard__ref_display_transition_1,43,two,davis_tennis_snowboard,davis,davis,G-zs-foreign,display_transition_1,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_tennis_snowboard__ref_display_transition_1__s43.mp4,121.0,8.0,113.0,72.76507568359375,0.6399829983711243,104.0,0.897462785243988,0.9389183521270752,0.0,0.7596153846153846,0.45109641551971436,0.80432092179665,0.3305005729198456,5.33639669418335,0.2290867418050766,0.4182209074497223,501016a1c16abe2f6d1c067caddff4b6,3961,,0.007970216397468389,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_tennis_snowboard__ref_firelava_0,42,two,davis_tennis_snowboard,davis,davis,G-zs-foreign,firelava_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_tennis_snowboard__ref_firelava_0__s42.mp4,121.0,8.0,113.0,72.57390594482422,0.637161910533905,104.0,0.9689350128173828,0.9015209674835205,0.0,0.47115384615384615,0.4016367197036743,0.9149578576763044,0.1892353892326355,6.004593849182129,0.22804701328277588,0.4166315495967865,dfe8e8cdbc9e1cef05ee0f925b8674eb,3962,,0.007991211053423644,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,True,both,G-zs-foreign__dualforce_control_effect_v3__davis_tennis_snowboard__ref_firelava_0,43,two,davis_tennis_snowboard,davis,davis,G-zs-foreign,firelava_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_tennis_snowboard__ref_firelava_0__s43.mp4,121.0,8.0,113.0,73.2512435913086,0.6346024870872498,104.0,1.0505353212356567,0.9865278601646423,0.0,0.6634615384615384,0.568412184715271,0.6250826843059855,0.300925076007843,7.68121337890625,0.22804303467273712,0.4161134660243988,60e6027650310ca0947af2f5af793203,3963,,0.007917318136087178,False,REAL,False
dualforce_control,05_effect_v3__dai,v3,effect,9,8,False,start,G-zs-foreign__dualforce_control_effect_v3__davis_lucia__ref_saint_glow_0,42,one,davis_lucia,davis,davis,G-zs-foreign,saint_glow_0,True,store/gens/013_dualforce_control/05_effect_v3__dai/videos/G-zs-foreign__dualforce_control_effect_v3__davis_lucia__ref_saint_glow_0__s42.mp4,121.0,8.0,120.0,68.67984008789062,0.6114920973777771,111.0,0.49037352204322815,0.459410697221756,0.0,0.2702702702702703,0.8508642315864563,0.995989820989821,0.29756084084510803,3.0892295837402344,0.16202394664287567,,042b32d3412d8cff547ecc5cb321f5fa,3964,,0.008444303286586458,False,REAL,False
